AMZN,15:06,P,1100.0,20220131,3.59,1.0,4.95,1.0
AMZN,15:06,P,1640.0,20220131,106.53,2.0,109.76,1.0
AMZN,15:06,P,1580.0,20220131,86.91,2.0,88.04,1.0
AMZN,15:06,P,1420.0,20220131,41.24,1.0,42.56,1.0
AMZN,15:06,P,1600.0,20220131,88.76,1.0,95.34,1.0
AMZN,15:06,P,1460.0,20220131,49.07,1.0,52.29,1.0
AMZN,15:06,P,1440.0,20220131,41.84,1.0,48.09,1.0
AMZN,15:06,P,1520.0,20220131,66.77,1.0,73.73,1.0
AMZN,15:07,P,960.0,20220131,0.94,20.0,3.97,1.0
AMZN,15:07,P,900.0,20220131,0.46,19.0,3.41,1.0
AMZN,15:07,P,980.0,20220131,1.11,19.0,2.74,1.0
AMZN,15:07,P,1100.0,20220131,1.99,19.0,6.72,1.0
AMZN,15:07,P,940.0,20220131,0.78,20.0,2.07,1.0
AMZN,15:07,P,1890.0,20220131,236.32,17.0,242.65,13.0
AMZN,15:07,P,1980.0,20220131,305.46,19.0,308.56,21.0
AMZN,15:07,P,1790.0,20220131,182.15,11.0,188.21,11.0
AMZN,15:07,P,1795.0,20220131,178.29,9.0,182.52,12.0
AMZN,15:07,P,2000.0,20220131,305.37,19.0,311.97,10.0
AMZN,15:07,P,1850.0,20220131,211.77,13.0,215.04,10.0
AMZN,15:07,P,1865.0,20220131,216.39,16.0,220.17,12.0
AMZN,15:07,P,1720.0,20220131,144.72,8.0,148.9,19.0
AMZN,15:07,P,1920.0,20220131,257.01,18.0,262.43,19.0
AMZN,15:07,P,1770.0,20220131,166.58,11.0,169.55,14.0
AMZN,15:07,P,1740.0,20220131,154.79,8.0,158.44,11.0
AMZN,15:07,P,1860.0,20220131,222.58,14.0,224.96,11.0
AMZN,15:07,P,1840.0,20220131,204.57,12.0,211.15,10.0
AMZN,15:07,P,1930.0,20220131,263.62,12.0,269.42,13.0
AMZN,15:07,P,1870.0,20220131,225.12,16.0,227.05,11.0
AMZN,15:07,P,1750.0,20220131,155.14,12.0,161.54,9.0
AMZN,15:07,P,1730.0,20220131,150.17,11.0,153.19,12.0
AMZN,15:07,P,1910.0,20220131,245.43,12.0,250.4,12.0
AMZN,15:07,P,1900.0,20220131,239.43,20.0,243.18,11.0
AMZN,15:07,P,1760.0,20220131,163.27,11.0,169.78,15.0
AMZN,15:07,P,1940.0,20220131,265.49,19.0,270.3,21.0
AMZN,15:07,P,1690.0,20220131,134.1,12.0,135.62,14.0
AMZN,15:07,P,1710.0,20220131,140.44,13.0,143.44,11.0
AMZN,15:07,P,1700.0,20220131,132.55,12.0,136.11,14.0
AMZN,15:07,P,1855.0,20220131,218.67,11.0,222.77,10.0
AMZN,15:07,P,1875.0,20220131,228.79,18.0,230.08,12.0
AMZN,15:07,P,1300.0,20220131,19.23,1.0,22.12,1.0
AMZN,15:07,C,1140.0,20220131,725.88,1.0,731.81,1.0
AMZN,15:07,C,1500.0,20220131,414.2,1.0,419.63,1.0
AMZN,15:07,C,1700.0,20220131,283.5,1.0,285.88,1.0
AMZN,15:07,C,1880.0,20220131,186.33,12.0,188.97,22.0
AMZN,15:07,C,1690.0,20220131,276.45,1.0,280.95,1.0
AMZN,15:07,C,1710.0,20220131,267.43,2.0,269.28,15.0
AMZN,15:07,C,960.0,20220131,868.86,1.0,874.25,1.0
AMZN,15:07,C,1180.0,20220131,661.12,1.0,666.75,1.0
AMZN,15:07,C,1660.0,20220131,304.51,1.0,307.95,1.0
AMZN,15:07,P,1845.0,20220131,208.72,18.0,212.49,7.0
AMZN,15:07,P,1820.0,20220131,196.51,14.0,197.69,10.0
AMZN,15:07,P,2200.0,20220131,469.43,23.0,475.52,3.0
AMZN,15:07,P,1950.0,20220131,284.2,21.0,287.42,13.0
AMZN,15:07,P,1835.0,20220131,203.31,13.0,206.93,9.0
AMZN,15:07,P,1805.0,20220131,183.64,12.0,187.34,9.0
AMZN,15:07,P,1810.0,20220131,185.3,11.0,190.77,10.0
AMZN,15:07,P,1990.0,20220131,298.65,22.0,305.0,22.0
AMZN,15:07,P,1800.0,20220131,189.47,8.0,191.36,11.0
AMZN,15:07,P,2300.0,20220131,559.4,14.0,562.64,1.0
AMZN,15:07,P,1970.0,20220131,286.31,24.0,289.93,12.0
AMZN,15:07,P,1880.0,20220131,226.63,20.0,229.63,19.0
AMZN,15:07,P,1815.0,20220131,195.89,15.0,200.83,10.0
AMZN,15:07,P,1780.0,20220131,173.05,27.0,179.93,10.0
AMZN,15:07,P,1960.0,20220131,286.53,23.0,287.61,12.0
AMZN,15:07,P,1885.0,20220131,230.66,21.0,232.16,10.0
AMZN,15:07,P,1830.0,20220131,197.19,30.0,199.49,5.0
AMZN,15:07,C,1730.0,20220131,266.14,7.0,270.93,16.0
AMZN,15:07,C,1750.0,20220131,251.92,1.0,253.5,15.0
AMZN,15:07,C,1720.0,20220131,267.1,7.0,270.0,15.0
AMZN,15:07,C,1820.0,20220131,209.89,7.0,212.99,19.0
AMZN,15:07,C,1815.0,20220131,217.52,7.0,219.27,19.0
AMZN,15:07,C,1825.0,20220131,213.93,8.0,220.83,19.0
AMZN,15:07,C,1780.0,20220131,239.15,4.0,244.07,19.0
AMZN,15:07,C,1740.0,20220131,260.03,7.0,266.27,16.0
AMZN,15:07,C,1580.0,20220131,350.33,1.0,355.01,1.0
AMZN,15:07,C,1790.0,20220131,230.45,8.0,232.74,16.0
AMZN,15:07,C,900.0,20220131,945.48,1.0,952.25,1.0
AMZN,15:07,C,940.0,20220131,887.91,1.0,894.1,1.0
AMZN,15:07,C,1900.0,20220131,175.57,21.0,178.54,25.0
AMZN,15:07,C,1875.0,20220131,191.17,11.0,195.21,5.0
AMZN,15:07,C,1280.0,20220131,594.61,1.0,599.76,1.0
AMZN,15:07,C,1340.0,20220131,521.56,1.0,527.41,1.0
AMZN,15:07,C,1360.0,20220131,528.08,1.0,529.51,1.0
AMZN,15:07,C,2100.0,20220131,109.89,28.0,111.7,26.0
AMZN,15:07,P,1260.0,20220131,14.22,2.0,15.97,1.0
AMZN,15:07,C,2400.0,20220131,46.63,20.0,53.55,28.0
AMZN,15:07,P,1380.0,20220131,30.14,1.0,36.96,2.0
AMZN,15:07,C,2200.0,20220131,88.71,21.0,93.5,30.0
AMZN,15:07,C,2300.0,20220131,68.56,19.0,73.15,30.0
AMZN,15:07,P,1280.0,20220131,15.59,1.0,20.8,1.0
AMZN,15:07,P,1825.0,20220131,194.08,30.0,197.42,3.0
AMZN,15:07,P,2100.0,20220131,377.89,15.0,382.85,22.0
AMZN,15:07,C,1420.0,20220131,456.38,1.0,461.18,1.0
AMZN,15:07,C,1835.0,20220131,210.6,9.0,213.39,20.0
AMZN,15:07,C,1980.0,20220131,148.34,21.0,150.99,30.0
AMZN,15:07,C,1885.0,20220131,185.4,15.0,186.42,20.0
AMZN,15:07,C,2500.0,20220131,38.28,1.0,41.33,3.0
AMZN,15:07,C,1640.0,20220131,316.28,1.0,317.72,1.0
AMZN,15:07,C,1520.0,20220131,394.16,1.0,395.29,1.0
AMZN,15:07,P,1520.0,20220131,64.38,1.0,70.62,1.0
AMZN,15:07,C,1460.0,20220131,425.76,1.0,430.33,1.0
AMZN,15:07,C,1795.0,20220131,227.66,7.0,230.25,18.0
AMZN,15:07,C,1840.0,20220131,201.94,10.0,208.46,19.0
AMZN,15:07,C,1680.0,20220131,282.67,1.0,285.07,1.0
AMZN,15:07,C,1845.0,20220131,195.46,11.0,201.56,19.0
AMZN,15:07,C,1060.0,20220131,788.67,1.0,794.37,1.0
AMZN,15:07,C,1830.0,20220131,203.41,9.0,209.13,19.0
AMZN,15:07,C,1220.0,20220131,639.11,1.0,641.73,1.0
AMZN,15:07,C,920.0,20220131,946.19,1.0,949.02,1.0
AMZN,15:07,C,1870.0,20220131,188.17,14.0,194.12,19.0
AMZN,15:07,C,2600.0,20220131,28.25,1.0,34.04,1.0
AMZN,15:07,C,1560.0,20220131,371.04,1.0,376.99,1.0
AMZN,15:07,C,1440.0,20220131,458.21,1.0,462.61,1.0
AMZN,15:07,C,1040.0,20220131,826.56,1.0,827.84,1.0
AMZN,15:07,C,1000.0,20220131,848.05,1.0,851.74,1.0
AMZN,15:07,C,980.0,20220131,884.54,1.0,889.25,1.0
AMZN,15:07,C,1800.0,20220131,221.14,7.0,222.44,18.0
AMZN,15:07,C,1540.0,20220131,386.7,1.0,389.94,1.0
AMZN,15:07,C,1810.0,20220131,218.82,7.0,223.26,20.0
AMZN,15:07,C,1600.0,20220131,337.97,1.0,339.32,1.0
AMZN,15:07,P,2800.0,20220131,1051.98,1.0,1056.01,1.0
AMZN,15:07,C,1080.0,20220131,770.54,1.0,773.58,1.0
AMZN,15:07,C,1770.0,20220131,236.67,7.0,237.95,17.0
AMZN,15:07,C,1200.0,20220131,670.2,1.0,674.06,1.0
AMZN,15:07,C,1910.0,20220131,178.25,5.0,183.18,26.0
AMZN,15:07,C,1620.0,20220131,316.18,1.0,320.1,1.0
AMZN,15:07,P,1540.0,20220131,75.39,1.0,77.67,2.0
AMZN,15:07,P,1360.0,20220131,29.93,1.0,31.92,2.0
AMZN,15:07,P,1440.0,20220131,43.98,1.0,45.95,2.0
AMZN,15:07,P,1340.0,20220131,26.99,1.0,29.36,2.0
AMZN,15:07,C,1320.0,20220131,559.52,1.0,566.46,1.0
AMZN,15:07,C,1760.0,20220131,251.43,5.0,253.33,19.0
AMZN,15:07,C,1950.0,20220131,165.91,22.0,167.02,30.0
AMZN,15:07,C,1300.0,20220131,578.99,1.0,581.18,1.0
AMZN,15:07,P,2700.0,20220131,934.37,2.0,935.46,1.0
AMZN,15:07,C,880.0,20220131,984.77,1.0,991.39,1.0
AMZN,15:07,C,1865.0,20220131,186.78,1.0,191.29,21.0
AMZN,15:07,C,1120.0,20220131,746.34,1.0,749.29,1.0
AMZN,15:07,C,1805.0,20220131,218.31,7.0,220.09,19.0
AMZN,15:07,C,1855.0,20220131,196.09,14.0,198.47,10.0
AMZN,15:07,C,1860.0,20220131,192.42,10.0,196.86,10.0
AMZN,15:07,C,1850.0,20220131,195.07,13.0,196.77,1.0
AMZN,15:07,C,1970.0,20220131,152.27,10.0,153.91,30.0
AMZN,15:07,C,1920.0,20220131,170.98,10.0,176.38,27.0
AMZN,15:07,C,1990.0,20220131,145.73,1.0,146.75,11.0
AMZN,15:07,C,2000.0,20220131,145.01,10.0,146.46,12.0
AMZN,15:07,C,1890.0,20220131,177.45,21.0,183.5,10.0
AMZN,15:07,C,1930.0,20220131,171.67,16.0,175.51,10.0
AMZN,15:07,C,1960.0,20220131,155.57,19.0,157.46,9.0
AMZN,15:07,C,1940.0,20220131,163.56,19.0,169.82,10.0
AMZN,15:07,C,860.0,20220131,965.92,1.0,971.76,1.0
AMZN,15:07,C,2700.0,20220131,19.43,1.0,24.79,1.0
AMZN,15:07,C,1160.0,20220131,692.57,1.0,699.46,1.0
AMZN,15:07,P,2500.0,20220131,736.15,1.0,741.68,1.0
AMZN,15:07,P,1640.0,20220131,103.42,2.0,108.54,2.0
AMZN,15:07,P,1580.0,20220131,84.57,2.0,90.38,2.0
AMZN,15:07,P,1660.0,20220131,113.16,2.0,117.64,2.0
AMZN,15:07,P,1560.0,20220131,77.52,2.0,81.66,2.0
AMZN,15:07,P,1620.0,20220131,101.59,2.0,103.64,2.0
AMZN,15:07,P,1680.0,20220131,126.39,2.0,128.39,2.0
AMZN,15:07,P,1600.0,20220131,88.92,1.0,95.18,2.0
AMZN,15:07,C,1020.0,20220131,845.76,1.0,848.32,1.0
AMZN,15:07,P,2600.0,20220131,851.83,1.0,856.16,1.0
AMZN,15:07,P,2400.0,20220131,666.44,1.0,667.7,1.0
AMZN,15:07,P,1480.0,20220131,53.87,1.0,59.58,2.0
AMZN,15:07,P,1460.0,20220131,47.4,1.0,53.96,2.0
AMZN,15:07,P,1320.0,20220131,22.69,1.0,26.99,2.0
AMZN,15:07,P,1420.0,20220131,39.04,1.0,43.11,2.0
AMZN,15:07,P,1000.0,20220131,0.82,19.0,2.17,1.0
AMZN,15:07,P,1400.0,20220131,35.34,1.0,38.38,5.0
AMZN,15:07,C,1400.0,20220131,484.36,1.0,485.45,1.0
AMZN,15:07,C,1240.0,20220131,619.49,1.0,624.28,1.0
AMZN,15:08,P,1480.0,20220131,54.74,1.0,58.71,1.0
AMZN,15:08,P,1320.0,20220131,23.81,1.0,25.88,1.0
AMZN,15:08,P,960.0,20220131,0.94,20.0,3.71,1.0
AMZN,15:08,P,1540.0,20220131,72.98,3.0,77.07,1.0
AMZN,15:08,P,1420.0,20220131,36.76,1.0,43.75,1.0
AMZN,15:08,P,900.0,20220131,0.46,19.0,2.42,1.0
AMZN,15:08,P,980.0,20220131,1.11,18.0,3.69,1.0
AMZN,15:08,P,1560.0,20220131,81.15,2.0,84.54,1.0
AMZN,15:08,P,1360.0,20220131,28.78,1.0,31.83,1.0
AMZN,15:08,P,1460.0,20220131,48.73,1.0,52.63,1.0
AMZN,15:08,P,1440.0,20220131,41.7,1.0,46.43,1.0
AMZN,15:08,P,940.0,20220131,0.78,20.0,1.61,1.0
AMZN,15:08,C,2700.0,20220131,19.67,1.0,24.55,1.0
AMZN,15:08,P,1260.0,20220131,13.07,2.0,17.75,4.0
AMZN,15:08,P,1865.0,20220131,217.77,25.0,218.79,23.0
AMZN,15:08,P,1870.0,20220131,227.59,25.0,233.62,22.0
AMZN,15:08,P,1885.0,20220131,230.19,29.0,232.63,22.0
AMZN,15:08,P,1910.0,20220131,251.06,22.0,254.89,23.0
AMZN,15:08,P,2100.0,20220131,394.19,26.0,397.6,28.0
AMZN,15:08,P,1930.0,20220131,258.81,22.0,263.57,24.0
AMZN,15:08,P,1970.0,20220131,296.53,30.0,303.23,24.0
AMZN,15:08,C,2500.0,20220131,38.35,1.0,44.51,3.0
AMZN,15:08,P,1820.0,20220131,198.71,21.0,203.37,22.0
AMZN,15:08,P,1795.0,20220131,179.7,15.0,181.11,23.0
AMZN,15:08,P,1770.0,20220131,166.08,17.0,170.05,21.0
AMZN,15:08,P,1835.0,20220131,206.43,19.0,212.01,21.0
AMZN,15:08,P,1640.0,20220131,107.46,2.0,108.83,2.0
AMZN,15:08,P,1980.0,20220131,305.91,28.0,308.11,21.0
AMZN,15:08,P,1720.0,20220131,147.57,13.0,151.93,19.0
AMZN,15:08,P,1900.0,20220131,238.97,28.0,243.64,17.0
AMZN,15:08,P,1760.0,20220131,165.07,17.0,167.98,17.0
AMZN,15:08,P,1940.0,20220131,275.34,29.0,282.32,26.0
AMZN,15:08,P,1815.0,20220131,192.31,22.0,196.63,17.0
AMZN,15:08,P,1855.0,20220131,210.64,19.0,213.49,20.0
AMZN,15:08,P,1875.0,20220131,223.89,27.0,225.81,18.0
AMZN,15:08,C,2400.0,20220131,47.7,20.0,50.47,30.0
AMZN,15:08,C,2200.0,20220131,86.92,28.0,91.71,30.0
AMZN,15:08,P,1950.0,20220131,284.72,30.0,286.9,19.0
AMZN,15:08,P,1990.0,20220131,299.61,30.0,304.03,22.0
AMZN,15:08,P,1860.0,20220131,216.88,22.0,221.89,18.0
AMZN,15:08,P,1840.0,20220131,210.48,20.0,213.56,16.0
AMZN,15:08,P,1800.0,20220131,180.41,14.0,185.48,18.0
AMZN,15:08,P,1730.0,20220131,153.69,17.0,155.74,18.0
AMZN,15:08,P,1690.0,20220131,128.05,17.0,131.1,20.0
AMZN,15:08,P,1880.0,20220131,227.39,27.0,228.87,19.0
AMZN,15:08,C,2300.0,20220131,65.88,20.0,70.28,30.0
AMZN,15:08,P,1845.0,20220131,209.67,26.0,211.53,14.0
AMZN,15:08,P,1920.0,20220131,251.08,28.0,257.97,19.0
AMZN,15:08,P,1740.0,20220131,158.33,14.0,161.17,12.0
AMZN,15:08,P,1805.0,20220131,185.94,18.0,192.62,16.0
AMZN,15:08,P,1825.0,20220131,202.44,30.0,205.04,17.0
AMZN,15:08,P,1700.0,20220131,135.91,17.0,138.23,16.0
AMZN,15:08,P,1780.0,20220131,173.37,30.0,179.61,17.0
AMZN,15:08,P,1960.0,20220131,279.05,30.0,283.61,18.0
AMZN,15:08,P,2000.0,20220131,318.95,28.0,323.59,17.0
AMZN,15:08,P,1890.0,20220131,241.05,26.0,247.5,25.0
AMZN,15:08,P,1790.0,20220131,184.02,17.0,186.34,17.0
AMZN,15:08,P,1850.0,20220131,207.74,20.0,210.53,16.0
AMZN,15:08,P,1810.0,20220131,192.74,17.0,198.68,16.0
AMZN,15:08,P,1750.0,20220131,159.03,17.0,164.11,11.0
AMZN,15:08,P,1710.0,20220131,138.51,18.0,145.37,13.0
AMZN,15:08,P,1830.0,20220131,199.69,30.0,205.09,10.0
AMZN,15:08,C,1920.0,20220131,174.32,29.0,179.99,30.0
AMZN,15:08,C,2100.0,20220131,109.27,28.0,112.33,30.0
AMZN,15:08,P,1000.0,20220131,0.69,19.0,2.42,1.0
AMZN,15:08,P,1080.0,20220131,0.48,1.0,6.94,1.0
AMZN,15:08,P,2200.0,20220131,478.63,30.0,485.22,6.0
AMZN,15:08,C,1710.0,20220131,266.46,11.0,270.25,16.0
AMZN,15:08,C,1730.0,20220131,255.22,15.0,260.79,13.0
AMZN,15:08,C,1750.0,20220131,249.9,15.0,255.52,18.0
AMZN,15:08,C,1720.0,20220131,266.19,15.0,270.91,15.0
AMZN,15:08,C,1770.0,20220131,245.85,14.0,248.14,18.0
AMZN,15:08,C,1760.0,20220131,241.56,20.0,243.41,1.0
AMZN,15:08,C,1780.0,20220131,233.66,18.0,240.09,19.0
AMZN,15:08,C,1740.0,20220131,251.12,17.0,254.54,1.0
AMZN,15:08,C,1900.0,20220131,178.48,29.0,182.85,5.0
AMZN,15:08,C,1790.0,20220131,229.1,15.0,234.09,18.0
AMZN,15:08,C,1795.0,20220131,227.55,15.0,230.36,1.0
AMZN,15:08,C,1980.0,20220131,155.08,30.0,156.47,30.0
AMZN,15:08,C,1840.0,20220131,205.95,22.0,212.66,20.0
AMZN,15:08,C,1855.0,20220131,190.69,21.0,195.97,23.0
AMZN,15:08,C,1860.0,20220131,193.8,5.0,195.48,22.0
AMZN,15:08,C,1805.0,20220131,227.2,22.0,229.1,20.0
AMZN,15:08,C,1850.0,20220131,201.33,19.0,206.5,22.0
AMZN,15:08,C,1885.0,20220131,188.32,24.0,190.93,1.0
AMZN,15:08,C,1820.0,20220131,213.45,22.0,218.06,18.0
AMZN,15:08,C,1970.0,20220131,156.67,30.0,162.01,30.0
AMZN,15:08,C,1950.0,20220131,162.46,30.0,163.93,30.0
AMZN,15:08,C,1815.0,20220131,215.31,19.0,221.48,20.0
AMZN,15:08,C,1870.0,20220131,190.04,6.0,192.25,20.0
AMZN,15:08,C,1825.0,20220131,210.76,20.0,215.47,1.0
AMZN,15:08,C,1875.0,20220131,192.6,22.0,193.77,5.0
AMZN,15:08,C,1990.0,20220131,148.56,30.0,149.89,30.0
AMZN,15:08,C,1800.0,20220131,230.02,17.0,231.66,1.0
AMZN,15:08,C,1845.0,20220131,199.18,18.0,205.94,1.0
AMZN,15:08,C,1835.0,20220131,208.71,22.0,215.28,1.0
AMZN,15:08,C,1910.0,20220131,172.54,29.0,174.72,30.0
AMZN,15:08,C,2000.0,20220131,146.6,30.0,150.69,30.0
AMZN,15:08,C,1810.0,20220131,224.08,19.0,226.83,1.0
AMZN,15:08,C,1890.0,20220131,177.43,5.0,183.52,30.0
AMZN,15:08,C,1930.0,20220131,165.45,30.0,168.12,1.0
AMZN,15:08,C,1960.0,20220131,160.94,30.0,164.86,1.0
AMZN,15:08,C,1880.0,20220131,182.7,5.0,185.1,23.0
AMZN,15:08,C,1830.0,20220131,213.79,21.0,215.58,21.0
AMZN,15:08,C,1940.0,20220131,161.9,30.0,164.82,30.0
AMZN,15:08,C,1865.0,20220131,194.1,5.0,199.4,1.0
AMZN,15:08,P,1300.0,20220131,19.6,1.0,21.75,1.0
AMZN,15:08,P,1400.0,20220131,37.7,1.0,39.03,1.0
AMZN,15:08,P,2300.0,20220131,569.71,22.0,574.78,5.0
AMZN,15:08,P,1340.0,20220131,26.08,1.0,29.17,2.0
AMZN,15:08,P,1280.0,20220131,15.11,1.0,21.29,1.0
AMZN,15:08,C,2600.0,20220131,29.24,1.0,33.06,1.0
AMZN,15:08,C,1540.0,20220131,385.79,1.0,390.84,1.0
AMZN,15:08,C,920.0,20220131,946.0,1.0,949.22,1.0
AMZN,15:08,C,1080.0,20220131,786.63,1.0,788.38,1.0
AMZN,15:08,C,860.0,20220131,1005.84,1.0,1010.93,1.0
AMZN,15:08,C,1040.0,20220131,808.95,1.0,813.01,1.0
AMZN,15:08,C,1520.0,20220131,401.25,1.0,403.98,1.0
AMZN,15:08,C,1600.0,20220131,330.78,1.0,332.97,1.0
AMZN,15:08,P,1380.0,20220131,33.56,1.0,36.28,1.0
AMZN,15:08,C,980.0,20220131,867.98,1.0,871.03,1.0
AMZN,15:08,C,1060.0,20220131,772.56,1.0,778.82,1.0
AMZN,15:08,C,1120.0,20220131,747.3,1.0,748.33,1.0
AMZN,15:08,P,2800.0,20220131,1072.51,1.0,1077.63,1.0
AMZN,15:08,C,1000.0,20220131,865.31,1.0,868.46,1.0
AMZN,15:08,P,2600.0,20220131,851.24,1.0,856.75,1.0
AMZN,15:08,C,1360.0,20220131,526.01,1.0,531.58,1.0
AMZN,15:08,C,1420.0,20220131,467.23,1.0,469.06,1.0
AMZN,15:08,C,1620.0,20220131,314.65,1.0,321.62,1.0
AMZN,15:08,C,1140.0,20220131,711.54,1.0,717.56,1.0
AMZN,15:08,C,1700.0,20220131,272.29,1.0,274.76,1.0
AMZN,15:08,P,2700.0,20220131,933.17,1.0,936.66,1.0
AMZN,15:08,C,1240.0,20220131,619.96,1.0,623.81,1.0
AMZN,15:08,C,1160.0,20220131,695.52,1.0,696.52,1.0
AMZN,15:08,C,940.0,20220131,924.53,1.0,930.2,1.0
AMZN,15:08,C,1220.0,20220131,626.94,1.0,628.29,1.0
AMZN,15:08,P,1100.0,20220131,2.91,1.0,5.8,1.0
AMZN,15:08,C,1320.0,20220131,549.33,1.0,554.57,1.0
AMZN,15:08,C,1680.0,20220131,294.19,1.0,296.73,1.0
AMZN,15:08,C,1200.0,20220131,644.1,1.0,647.44,1.0
AMZN,15:08,C,1380.0,20220131,488.77,1.0,494.5,1.0
AMZN,15:08,C,1580.0,20220131,349.32,1.0,356.02,1.0
AMZN,15:08,C,1500.0,20220131,406.69,1.0,410.8,1.0
AMZN,15:08,C,1340.0,20220131,521.67,1.0,527.29,1.0
AMZN,15:08,C,1440.0,20220131,450.19,1.0,452.57,1.0
AMZN,15:08,C,1460.0,20220131,433.43,1.0,440.13,1.0
AMZN,15:08,C,1640.0,20220131,308.75,1.0,312.81,1.0
AMZN,15:08,C,1100.0,20220131,767.13,1.0,768.19,1.0
AMZN,15:08,C,1180.0,20220131,689.48,1.0,692.59,1.0
AMZN,15:08,C,1660.0,20220131,291.76,1.0,296.68,1.0
AMZN,15:08,C,1020.0,20220131,828.42,1.0,832.45,1.0
AMZN,15:08,C,880.0,20220131,966.06,1.0,971.36,1.0
AMZN,15:08,C,1480.0,20220131,411.48,1.0,417.13,1.0
AMZN,15:08,C,960.0,20220131,906.2,1.0,908.07,1.0
AMZN,15:08,C,1400.0,20220131,481.58,1.0,488.23,1.0
AMZN,15:08,C,1560.0,20220131,364.82,1.0,368.55,1.0
AMZN,15:08,C,1280.0,20220131,571.99,1.0,575.54,1.0
AMZN,15:08,C,900.0,20220131,926.45,1.0,933.33,1.0
AMZN,15:08,C,1260.0,20220131,614.85,1.0,615.99,1.0
AMZN,15:08,P,2500.0,20220131,736.84,1.0,740.99,1.0
AMZN,15:08,P,2400.0,20220131,651.21,1.0,656.78,1.0
AMZN,15:08,C,1300.0,20220131,577.3,1.0,582.87,1.0
AMZN,15:08,P,1660.0,20220131,118.81,2.0,121.41,1.0
AMZN,15:08,P,1520.0,20220131,64.65,1.0,70.35,1.0
AMZN,15:08,C,1690.0,20220131,288.86,1.0,291.29,1.0
AMZN,15:08,P,1580.0,20220131,85.41,1.0,89.55,2.0
AMZN,15:08,P,1680.0,20220131,126.59,2.0,128.2,1.0
AMZN,15:08,P,1620.0,20220131,101.56,2.0,103.68,2.0
AMZN,15:08,P,1600.0,20220131,88.98,1.0,95.12,1.0
AMZN,15:09,P,960.0,20220131,0.94,12.0,3.44,1.0
AMZN,15:09,P,1500.0,20220131,60.81,1.0,64.77,1.0
AMZN,15:09,P,900.0,20220131,0.46,11.0,2.95,1.0
AMZN,15:09,P,980.0,20220131,1.11,11.0,2.51,1.0
AMZN,15:09,P,1100.0,20220131,3.45,12.0,5.09,1.0
AMZN,15:09,P,940.0,20220131,0.78,12.0,3.27,1.0
AMZN,15:09,P,1890.0,20220131,241.59,25.0,246.96,9.0
AMZN,15:09,P,1950.0,20220131,283.68,29.0,287.94,10.0
AMZN,15:09,C,2400.0,20220131,50.28,16.0,51.9,30.0
AMZN,15:09,C,2100.0,20220131,108.03,29.0,113.57,30.0
AMZN,15:09,C,2200.0,20220131,85.81,26.0,89.25,30.0
AMZN,15:09,C,1845.0,20220131,199.24,10.0,205.88,1.0
AMZN,15:09,P,1380.0,20220131,32.08,1.0,37.76,1.0
AMZN,15:09,P,1980.0,20220131,305.64,28.0,308.38,10.0
AMZN,15:09,P,1845.0,20220131,208.38,24.0,212.82,18.0
AMZN,15:09,P,1865.0,20220131,220.76,23.0,224.71,11.0
AMZN,15:09,P,1920.0,20220131,252.78,27.0,256.27,10.0
AMZN,15:09,P,1740.0,20220131,154.19,14.0,159.04,7.0
AMZN,15:09,P,1990.0,20220131,311.32,30.0,316.96,10.0
AMZN,15:09,P,1930.0,20220131,260.47,20.0,261.91,10.0
AMZN,15:09,P,1870.0,20220131,220.21,22.0,222.92,10.0
AMZN,15:09,P,1730.0,20220131,151.1,18.0,152.26,9.0
AMZN,15:09,P,1900.0,20220131,249.25,26.0,253.05,9.0
AMZN,15:09,P,1880.0,20220131,236.43,26.0,238.45,10.0
AMZN,15:09,P,1960.0,20220131,279.38,30.0,283.28,9.0
AMZN,15:09,P,1885.0,20220131,232.78,27.0,239.49,10.0
AMZN,15:09,P,1860.0,20220131,213.84,21.0,216.16,11.0
AMZN,15:09,P,1750.0,20220131,159.15,17.0,163.99,8.0
AMZN,15:09,P,1910.0,20220131,244.94,20.0,250.89,10.0
AMZN,15:09,P,1970.0,20220131,290.7,30.0,297.31,11.0
AMZN,15:09,P,1940.0,20220131,271.33,28.0,275.39,11.0
AMZN,15:09,P,1690.0,20220131,130.25,17.0,134.18,11.0
AMZN,15:09,P,1700.0,20220131,133.87,18.0,140.27,10.0
AMZN,15:09,P,1780.0,20220131,172.3,30.0,173.63,17.0
AMZN,15:09,P,1830.0,20220131,196.98,30.0,199.7,10.0
AMZN,15:09,P,1875.0,20220131,227.96,25.0,230.91,11.0
AMZN,15:09,C,1930.0,20220131,165.6,21.0,167.96,28.0
AMZN,15:09,C,1835.0,20220131,210.89,10.0,213.1,1.0
AMZN,15:09,C,1780.0,20220131,231.18,10.0,233.09,17.0
AMZN,15:09,C,2300.0,20220131,66.93,15.0,72.01,30.0
AMZN,15:09,P,1260.0,20220131,14.34,2.0,17.09,1.0
AMZN,15:09,P,1300.0,20220131,20.45,1.0,22.59,1.0
AMZN,15:09,C,1880.0,20220131,189.98,5.0,192.83,1.0
AMZN,15:09,C,2600.0,20220131,30.24,1.0,33.3,3.0
AMZN,15:09,C,1825.0,20220131,210.71,10.0,215.53,18.0
AMZN,15:09,C,1875.0,20220131,188.34,16.0,190.46,5.0
AMZN,15:09,C,2500.0,20220131,39.71,1.0,43.15,2.0
AMZN,15:09,P,2100.0,20220131,393.07,24.0,398.72,11.0
