AMZN,15:02,P,1805.0,20220131,191.37,24.0,194.76,18.0
AMZN,15:02,P,1810.0,20220131,185.98,22.0,190.09,19.0
AMZN,15:02,P,1990.0,20220131,306.36,30.0,309.6,28.0
AMZN,15:02,P,1840.0,20220131,200.73,23.0,206.68,20.0
AMZN,15:02,P,1930.0,20220131,258.75,24.0,263.63,25.0
AMZN,15:02,P,1870.0,20220131,218.22,28.0,224.91,24.0
AMZN,15:02,P,1750.0,20220131,159.3,25.0,163.84,17.0
AMZN,15:02,P,1730.0,20220131,150.69,25.0,152.67,19.0
AMZN,15:02,P,1760.0,20220131,164.02,24.0,169.03,18.0
AMZN,15:02,P,1970.0,20220131,286.7,30.0,289.54,27.0
AMZN,15:02,P,1940.0,20220131,266.25,30.0,269.54,27.0
AMZN,15:02,P,1710.0,20220131,138.6,27.0,145.28,6.0
AMZN,15:02,P,1815.0,20220131,191.06,27.0,197.89,17.0
AMZN,15:02,P,1825.0,20220131,196.62,17.0,202.87,18.0
AMZN,15:02,P,1960.0,20220131,291.72,30.0,293.9,27.0
AMZN,15:02,P,1885.0,20220131,228.33,30.0,234.5,23.0
AMZN,15:02,P,1830.0,20220131,197.47,17.0,199.22,18.0
AMZN,15:02,P,1320.0,20220131,23.67,1.0,26.01,1.0
AMZN,15:02,P,1280.0,20220131,15.44,1.0,20.96,1.0
AMZN,15:02,P,1260.0,20220131,11.64,2.0,18.56,1.0
AMZN,15:02,C,1240.0,20220131,607.48,1.0,611.41,1.0
AMZN,15:02,P,1380.0,20220131,31.47,1.0,38.37,2.0
AMZN,15:02,P,2800.0,20220131,1030.95,1.0,1034.87,1.0
AMZN,15:02,C,1360.0,20220131,517.78,1.0,519.08,1.0
AMZN,15:02,C,1220.0,20220131,626.67,1.0,628.55,1.0
AMZN,15:02,P,1340.0,20220131,25.56,1.0,30.79,1.0
AMZN,15:02,P,1440.0,20220131,42.31,1.0,45.82,2.0
AMZN,15:02,C,2700.0,20220131,20.98,1.0,22.37,4.0
AMZN,15:02,P,1000.0,20220131,0.46,19.0,2.59,1.0
AMZN,15:02,P,1640.0,20220131,109.1,2.0,111.51,2.0
AMZN,15:02,P,1680.0,20220131,121.95,2.0,127.74,2.0
AMZN,15:02,P,1580.0,20220131,86.34,1.0,88.61,2.0
AMZN,15:02,P,1660.0,20220131,118.13,2.0,122.1,2.0
AMZN,15:02,C,1690.0,20220131,289.53,1.0,290.62,1.0
AMZN,15:02,C,940.0,20220131,888.92,1.0,893.08,1.0
AMZN,15:02,P,1620.0,20220131,96.9,1.0,100.29,1.0
AMZN,15:02,C,980.0,20220131,850.93,1.0,853.3,1.0
AMZN,15:02,C,1720.0,20220131,260.05,2.0,266.31,6.0
AMZN,15:02,P,1300.0,20220131,17.36,1.0,23.99,1.0
AMZN,15:02,P,1480.0,20220131,53.0,1.0,58.18,2.0
AMZN,15:02,C,1750.0,20220131,255.1,5.0,260.44,6.0
AMZN,15:02,C,1740.0,20220131,254.65,4.0,261.33,6.0
AMZN,15:02,P,1060.0,20220131,3.16,1.0,6.46,1.0
AMZN,15:02,P,1540.0,20220131,71.21,1.0,75.85,4.0
AMZN,15:02,P,1420.0,20220131,37.42,1.0,43.09,1.0
AMZN,15:02,P,1600.0,20220131,93.69,2.0,97.93,1.0
AMZN,15:02,P,1360.0,20220131,27.97,1.0,32.65,1.0
AMZN,15:02,P,1460.0,20220131,49.15,1.0,50.19,5.0
AMZN,15:02,P,1520.0,20220131,64.63,1.0,70.37,1.0
AMZN,15:02,P,1080.0,20220131,2.69,10.0,4.72,10.0
AMZN,15:02,C,1200.0,20220131,656.35,1.0,661.56,1.0
AMZN,15:02,C,1060.0,20220131,789.13,1.0,793.91,1.0
AMZN,15:02,C,1160.0,20220131,679.35,1.0,684.85,1.0
AMZN,15:02,P,960.0,20220131,0.94,1.0,3.46,1.0
AMZN,15:02,P,2700.0,20220131,933.92,1.0,935.91,1.0
AMZN,15:02,C,900.0,20220131,966.0,1.0,969.68,1.0
AMZN,15:02,C,1260.0,20220131,601.07,1.0,605.64,1.0
AMZN,15:02,C,2800.0,20220131,16.25,1.0,18.25,10.0
AMZN,15:02,P,880.0,20220131,0.3,19.0,3.44,0.0
AMZN,15:02,P,920.0,20220131,0.62,19.0,3.11,0.0
AMZN,15:02,P,900.0,20220131,0.46,19.0,3.83,0.0
AMZN,15:02,P,980.0,20220131,1.11,19.0,2.55,0.0
AMZN,15:02,P,1100.0,20220131,0.71,19.0,7.66,0.0
AMZN,15:02,P,940.0,20220131,0.78,19.0,3.04,0.0
AMZN,15:03,P,1540.0,20220131,72.71,1.0,77.34,6.0
AMZN,15:03,C,2800.0,20220131,15.68,1.0,18.81,1.0
AMZN,15:03,P,1820.0,20220131,195.18,15.0,199.02,19.0
AMZN,15:03,P,1720.0,20220131,147.78,11.0,151.71,22.0
AMZN,15:03,P,1770.0,20220131,167.24,13.0,168.89,22.0
AMZN,15:03,P,1840.0,20220131,205.93,13.0,209.8,20.0
AMZN,15:03,P,1800.0,20220131,181.15,8.0,184.75,20.0
AMZN,15:03,P,1910.0,20220131,251.88,11.0,254.07,30.0
AMZN,15:03,P,1940.0,20220131,272.14,17.0,274.58,28.0
AMZN,15:03,P,1690.0,20220131,127.18,17.0,131.96,22.0
AMZN,15:03,P,1700.0,20220131,130.97,16.0,137.68,22.0
AMZN,15:03,P,1875.0,20220131,222.1,18.0,227.59,26.0
AMZN,15:03,P,1890.0,20220131,237.21,17.0,241.76,25.0
AMZN,15:03,P,1980.0,20220131,299.87,16.0,302.11,30.0
AMZN,15:03,P,1790.0,20220131,179.54,13.0,183.55,19.0
AMZN,15:03,P,1795.0,20220131,179.7,11.0,181.11,21.0
AMZN,15:03,P,1850.0,20220131,215.36,12.0,219.98,20.0
AMZN,15:03,P,1865.0,20220131,220.07,16.0,225.4,26.0
AMZN,15:03,P,1835.0,20220131,208.06,13.0,210.39,20.0
AMZN,15:03,P,1930.0,20220131,270.41,10.0,273.29,28.0
AMZN,15:03,P,1750.0,20220131,161.41,15.0,168.19,17.0
AMZN,15:03,P,1730.0,20220131,145.83,14.0,151.46,20.0
AMZN,15:03,P,1760.0,20220131,163.64,14.0,169.41,24.0
AMZN,15:03,P,1710.0,20220131,141.19,17.0,142.69,19.0
AMZN,15:03,P,1880.0,20220131,226.6,19.0,229.66,26.0
AMZN,15:03,P,1815.0,20220131,189.17,16.0,192.0,19.0
AMZN,15:03,P,1825.0,20220131,193.81,7.0,197.69,19.0
AMZN,15:03,P,1780.0,20220131,177.75,5.0,182.3,20.0
AMZN,15:03,P,1885.0,20220131,239.49,21.0,242.23,25.0
AMZN,15:03,P,1830.0,20220131,196.34,6.0,200.34,19.0
AMZN,15:03,C,2300.0,20220131,68.02,30.0,73.69,17.0
AMZN,15:03,P,1845.0,20220131,204.28,18.0,208.5,18.0
AMZN,15:03,P,1920.0,20220131,263.24,17.0,266.59,27.0
AMZN,15:03,P,1990.0,20220131,310.85,19.0,317.43,30.0
AMZN,15:03,P,1970.0,20220131,290.82,21.0,297.19,29.0
AMZN,15:03,P,1740.0,20220131,156.62,10.0,162.88,18.0
AMZN,15:03,P,1480.0,20220131,53.73,1.0,57.45,1.0
AMZN,15:03,P,1640.0,20220131,107.21,2.0,113.41,1.0
AMZN,15:03,P,1680.0,20220131,125.38,2.0,129.4,2.0
AMZN,15:03,P,1580.0,20220131,86.37,2.0,92.08,3.0
AMZN,15:03,P,1660.0,20220131,116.67,2.0,118.85,1.0
AMZN,15:03,P,1520.0,20220131,64.92,1.0,70.07,2.0
AMZN,15:03,P,1855.0,20220131,210.38,12.0,213.75,21.0
AMZN,15:03,P,1280.0,20220131,15.62,1.0,20.77,2.0
AMZN,15:03,P,1000.0,20220131,1.53,20.0,3.06,1.0
AMZN,15:03,C,2600.0,20220131,31.05,1.0,32.49,1.0
AMZN,15:03,C,2700.0,20220131,21.49,1.0,22.73,4.0
AMZN,15:03,P,1320.0,20220131,22.81,1.0,25.9,2.0
AMZN,15:03,P,1380.0,20220131,33.46,1.0,35.01,3.0
AMZN,15:03,P,1805.0,20220131,188.0,14.0,190.55,19.0
AMZN,15:03,C,2400.0,20220131,50.38,30.0,51.8,20.0
AMZN,15:03,P,1260.0,20220131,12.38,2.0,19.05,2.0
AMZN,15:03,P,1620.0,20220131,101.74,2.0,103.49,1.0
AMZN,15:03,P,1420.0,20220131,40.67,1.0,43.13,1.0
AMZN,15:03,P,1810.0,20220131,186.77,12.0,189.31,20.0
AMZN,15:03,P,1560.0,20220131,81.32,2.0,84.36,1.0
AMZN,15:03,C,2500.0,20220131,40.59,1.0,42.27,2.0
AMZN,15:03,P,1600.0,20220131,89.65,1.0,94.45,1.0
AMZN,15:03,P,1950.0,20220131,282.65,17.0,288.97,28.0
AMZN,15:03,P,1860.0,20220131,222.5,14.0,225.05,24.0
AMZN,15:03,P,1870.0,20220131,222.85,16.0,229.32,25.0
AMZN,15:03,P,1900.0,20220131,245.38,18.0,247.07,27.0
AMZN,15:03,P,1960.0,20220131,291.76,19.0,293.86,28.0
AMZN,15:03,C,2100.0,20220131,110.36,29.0,115.67,9.0
AMZN,15:03,P,2000.0,20220131,305.38,16.0,311.95,30.0
AMZN,15:03,C,1710.0,20220131,276.43,7.0,282.18,1.0
AMZN,15:03,P,2200.0,20220131,462.13,4.0,463.92,22.0
AMZN,15:03,P,2300.0,20220131,557.59,1.0,564.45,8.0
AMZN,15:03,C,2200.0,20220131,86.73,30.0,88.34,16.0
AMZN,15:03,P,1440.0,20220131,44.45,1.0,45.48,5.0
AMZN,15:03,P,1340.0,20220131,27.5,1.0,28.85,2.0
AMZN,15:03,P,1360.0,20220131,28.93,1.0,32.92,2.0
AMZN,15:03,P,1460.0,20220131,51.09,1.0,52.3,5.0
AMZN,15:03,P,1400.0,20220131,35.71,2.0,41.01,2.0
AMZN,15:03,C,1900.0,20220131,181.81,22.0,186.75,1.0
AMZN,15:03,C,1795.0,20220131,221.81,11.0,226.94,1.0
AMZN,15:03,C,1980.0,20220131,150.71,18.0,154.72,1.0
AMZN,15:03,C,1860.0,20220131,196.35,10.0,200.71,1.0
AMZN,15:03,C,1885.0,20220131,186.78,19.0,192.46,1.0
AMZN,15:03,C,1820.0,20220131,219.51,10.0,220.64,10.0
AMZN,15:03,C,1970.0,20220131,157.75,22.0,160.92,10.0
AMZN,15:03,C,1950.0,20220131,165.21,21.0,167.71,1.0
AMZN,15:03,C,1815.0,20220131,220.32,10.0,225.2,10.0
AMZN,15:03,C,1870.0,20220131,190.12,15.0,192.17,1.0
AMZN,15:03,C,1920.0,20220131,171.81,22.0,175.55,10.0
AMZN,15:03,C,1990.0,20220131,145.38,25.0,147.11,10.0
AMZN,15:03,C,1800.0,20220131,223.33,10.0,229.3,1.0
AMZN,15:03,C,1835.0,20220131,201.88,10.0,205.48,1.0
AMZN,15:03,C,1910.0,20220131,178.04,21.0,183.39,10.0
AMZN,15:03,C,2000.0,20220131,142.21,24.0,143.43,10.0
AMZN,15:03,C,1810.0,20220131,219.68,10.0,222.39,1.0
AMZN,15:03,C,1890.0,20220131,181.41,22.0,186.9,10.0
AMZN,15:03,C,1930.0,20220131,168.49,23.0,171.88,10.0
AMZN,15:03,C,1960.0,20220131,159.96,25.0,165.84,10.0
AMZN,15:03,C,1880.0,20220131,185.24,11.0,190.07,1.0
AMZN,15:03,C,1940.0,20220131,165.56,10.0,167.82,27.0
AMZN,15:03,C,1865.0,20220131,187.93,10.0,190.14,1.0
AMZN,15:03,P,2100.0,20220131,387.33,16.0,388.94,10.0
AMZN,15:03,C,1790.0,20220131,223.6,11.0,230.32,1.0
AMZN,15:03,C,1730.0,20220131,267.05,1.0,270.02,9.0
AMZN,15:03,C,1750.0,20220131,246.34,9.0,248.98,8.0
AMZN,15:03,C,1720.0,20220131,272.62,10.0,275.22,13.0
AMZN,15:03,C,1840.0,20220131,207.62,12.0,210.98,1.0
AMZN,15:03,C,1855.0,20220131,196.66,16.0,197.9,17.0
AMZN,15:03,C,1805.0,20220131,220.19,8.0,227.17,1.0
AMZN,15:03,C,1850.0,20220131,195.21,14.0,196.63,18.0
AMZN,15:03,C,1770.0,20220131,246.32,11.0,247.67,1.0
AMZN,15:03,C,1760.0,20220131,250.75,6.0,254.02,1.0
AMZN,15:03,C,1825.0,20220131,215.25,8.0,219.51,1.0
AMZN,15:03,C,1875.0,20220131,190.62,17.0,195.75,6.0
AMZN,15:03,C,1845.0,20220131,201.13,13.0,203.98,1.0
AMZN,15:03,C,1780.0,20220131,229.87,6.0,234.4,1.0
AMZN,15:03,C,1830.0,20220131,209.22,9.0,211.74,1.0
AMZN,15:03,C,1740.0,20220131,255.38,11.0,260.6,1.0
AMZN,15:03,P,1300.0,20220131,18.94,1.0,22.41,1.0
AMZN,15:03,C,1140.0,20220131,727.37,1.0,730.32,1.0
AMZN,15:03,C,960.0,20220131,868.39,1.0,874.73,1.0
AMZN,15:03,C,1340.0,20220131,521.25,1.0,527.71,1.0
AMZN,15:03,C,980.0,20220131,851.1,1.0,853.13,1.0
AMZN,15:03,C,1440.0,20220131,449.62,1.0,453.14,1.0
AMZN,15:03,C,940.0,20220131,905.79,1.0,912.58,1.0
AMZN,15:03,C,1220.0,20220131,625.12,1.0,630.1,1.0
AMZN,15:03,C,1500.0,20220131,416.09,1.0,417.74,1.0
AMZN,15:03,C,900.0,20220131,966.66,1.0,969.03,1.0
AMZN,15:03,C,1260.0,20220131,600.54,1.0,606.17,1.0
AMZN,15:03,P,1080.0,20220131,1.65,1.0,5.62,1.0
AMZN,15:03,C,1160.0,20220131,693.77,1.0,698.27,1.0
AMZN,15:03,C,1240.0,20220131,619.41,1.0,624.37,1.0
AMZN,15:03,C,920.0,20220131,926.97,1.0,931.08,1.0
AMZN,15:03,C,1060.0,20220131,788.96,1.0,794.08,1.0
AMZN,15:03,C,1040.0,20220131,807.99,1.0,813.96,1.0
AMZN,15:03,C,1200.0,20220131,670.8,1.0,673.46,1.0
AMZN,15:03,C,1420.0,20220131,455.39,1.0,462.17,1.0
AMZN,15:03,P,2800.0,20220131,1072.41,1.0,1077.73,1.0
AMZN,15:03,C,1120.0,20220131,715.67,1.0,721.3,1.0
AMZN,15:03,C,1320.0,20220131,538.79,1.0,543.03,1.0
AMZN,15:03,C,860.0,20220131,965.91,1.0,971.77,1.0
AMZN,15:03,P,2700.0,20220131,950.61,1.0,957.38,1.0
AMZN,15:03,C,1000.0,20220131,864.58,1.0,869.2,1.0
AMZN,15:03,C,1520.0,20220131,400.91,1.0,404.33,1.0
AMZN,15:03,C,1560.0,20220131,363.95,1.0,369.42,1.0
AMZN,15:03,C,1400.0,20220131,492.11,1.0,497.09,1.0
AMZN,15:03,C,1280.0,20220131,594.42,1.0,599.94,1.0
AMZN,15:03,C,1540.0,20220131,386.46,1.0,390.17,1.0
AMZN,15:03,C,1580.0,20220131,351.46,1.0,353.87,1.0
AMZN,15:03,C,1360.0,20220131,525.58,1.0,532.01,1.0
AMZN,15:03,C,1300.0,20220131,567.01,1.0,570.41,1.0
AMZN,15:03,C,1660.0,20220131,293.53,1.0,294.91,1.0
AMZN,15:03,C,1600.0,20220131,344.44,1.0,346.4,1.0
AMZN,15:03,C,1460.0,20220131,425.1,1.0,430.99,1.0
AMZN,15:03,C,1640.0,20220131,314.89,1.0,319.11,1.0
AMZN,15:03,P,2600.0,20220131,867.77,1.0,874.37,1.0
AMZN,15:03,P,2500.0,20220131,736.23,1.0,741.6,1.0
AMZN,15:03,C,880.0,20220131,986.18,1.0,989.98,1.0
AMZN,15:03,C,1680.0,20220131,293.89,1.0,297.03,1.0
AMZN,15:03,C,1020.0,20220131,811.98,1.0,815.67,1.0
AMZN,15:03,C,1620.0,20220131,316.19,1.0,320.08,1.0
AMZN,15:03,C,1480.0,20220131,411.25,1.0,417.36,1.0
AMZN,15:03,C,1380.0,20220131,498.39,1.0,504.94,1.0
AMZN,15:03,C,1180.0,20220131,662.42,1.0,665.46,1.0
AMZN,15:03,C,1100.0,20220131,751.52,1.0,753.69,1.0
AMZN,15:03,C,1080.0,20220131,754.74,1.0,758.5,1.0
AMZN,15:03,C,1690.0,20220131,282.59,1.0,286.18,1.0
AMZN,15:03,C,1700.0,20220131,283.35,1.0,286.03,1.0
AMZN,15:03,P,2400.0,20220131,666.52,1.0,667.63,1.0
AMZN,15:03,P,880.0,20220131,0.3,19.0,1.7,0.0
AMZN,15:03,P,960.0,20220131,0.94,20.0,2.08,0.0
AMZN,15:03,P,900.0,20220131,0.46,20.0,3.33,0.0
AMZN,15:03,P,980.0,20220131,1.11,18.0,4.14,0.0
AMZN,15:03,P,1100.0,20220131,3.03,17.0,5.68,0.0
AMZN,15:03,P,940.0,20220131,0.78,18.0,3.81,0.0
AMZN,15:04,C,2400.0,20220131,47.34,28.0,52.85,19.0
AMZN,15:04,P,1520.0,20220131,68.33,1.0,72.18,4.0
AMZN,15:04,C,2700.0,20220131,19.15,1.0,25.07,5.0
AMZN,15:04,P,1980.0,20220131,292.89,12.0,297.05,30.0
AMZN,15:04,C,2200.0,20220131,85.62,30.0,89.44,30.0
AMZN,15:04,P,1795.0,20220131,184.96,7.0,190.58,22.0
AMZN,15:04,P,1720.0,20220131,142.54,7.0,145.21,22.0
AMZN,15:04,P,1835.0,20220131,203.77,9.0,206.48,21.0
AMZN,15:04,P,1900.0,20220131,248.87,13.0,253.43,29.0
AMZN,15:04,P,1760.0,20220131,168.08,10.0,171.63,24.0
AMZN,15:04,P,1940.0,20220131,277.13,12.0,280.52,30.0
AMZN,15:04,P,1815.0,20220131,187.4,13.0,193.76,20.0
AMZN,15:04,P,1855.0,20220131,218.73,8.0,222.71,22.0
AMZN,15:04,P,1875.0,20220131,230.88,14.0,237.17,28.0
AMZN,15:04,P,1600.0,20220131,93.31,0.0,98.31,2.0
AMZN,15:04,P,1820.0,20220131,198.07,11.0,204.02,20.0
AMZN,15:04,P,1950.0,20220131,283.86,12.0,287.75,30.0
AMZN,15:04,P,1770.0,20220131,170.64,10.0,172.35,23.0
AMZN,15:04,P,1990.0,20220131,305.34,13.0,310.62,30.0
AMZN,15:04,P,1860.0,20220131,212.75,9.0,217.25,25.0
AMZN,15:04,P,1840.0,20220131,205.03,9.0,210.69,21.0
AMZN,15:04,P,1800.0,20220131,187.91,6.0,192.93,20.0
AMZN,15:04,P,1730.0,20220131,153.22,11.0,156.21,20.0
AMZN,15:04,P,1910.0,20220131,246.09,8.0,249.73,30.0
AMZN,15:04,P,1690.0,20220131,127.31,12.0,131.83,22.0
AMZN,15:04,P,1880.0,20220131,231.18,15.0,234.39,27.0
AMZN,15:04,P,1845.0,20220131,211.93,15.0,217.7,19.0
AMZN,15:04,P,1865.0,20220131,224.43,12.0,229.95,28.0
AMZN,15:04,P,1920.0,20220131,257.77,12.0,261.66,29.0
AMZN,15:04,P,1740.0,20220131,155.26,6.0,157.97,18.0
AMZN,15:04,P,1805.0,20220131,190.04,10.0,196.08,20.0
AMZN,15:04,P,1825.0,20220131,200.37,1.0,207.11,14.0
AMZN,15:04,P,1700.0,20220131,133.49,11.0,135.16,22.0
AMZN,15:04,P,1780.0,20220131,175.3,1.0,177.69,20.0
AMZN,15:04,P,1960.0,20220131,285.88,14.0,288.26,30.0
AMZN,15:04,P,1885.0,20220131,229.48,16.0,233.35,27.0
AMZN,15:04,P,1480.0,20220131,56.15,1.0,59.57,1.0
AMZN,15:04,P,2000.0,20220131,319.87,10.0,322.66,30.0
AMZN,15:04,P,1640.0,20220131,103.86,2.0,108.11,1.0
AMZN,15:04,P,1890.0,20220131,243.61,12.0,244.94,27.0
AMZN,15:04,P,1790.0,20220131,183.21,9.0,187.15,20.0
AMZN,15:04,P,1850.0,20220131,212.1,8.0,214.7,21.0
AMZN,15:04,P,1810.0,20220131,186.94,7.0,189.13,21.0
AMZN,15:04,P,1930.0,20220131,259.9,7.0,262.48,30.0
AMZN,15:04,P,1870.0,20220131,224.0,12.0,228.17,26.0
AMZN,15:04,P,1750.0,20220131,155.5,11.0,161.17,17.0
AMZN,15:04,P,1970.0,20220131,287.5,16.0,288.74,30.0
AMZN,15:04,P,1710.0,20220131,137.16,12.0,141.05,20.0
AMZN,15:04,P,1830.0,20220131,197.44,1.0,199.24,15.0
AMZN,15:04,P,1660.0,20220131,114.9,2.0,115.91,1.0
AMZN,15:04,C,2100.0,20220131,106.53,30.0,110.63,11.0
AMZN,15:04,C,1900.0,20220131,183.65,26.0,184.91,20.0
AMZN,15:04,C,1795.0,20220131,222.65,13.0,226.1,10.0
AMZN,15:04,C,1980.0,20220131,152.08,24.0,153.36,10.0
AMZN,15:04,C,1840.0,20220131,202.82,19.0,207.57,10.0
AMZN,15:04,C,1850.0,20220131,192.94,18.0,198.9,10.0
AMZN,15:04,C,1885.0,20220131,186.92,20.0,192.33,20.0
AMZN,15:04,C,1970.0,20220131,158.14,30.0,160.53,30.0
AMZN,15:04,C,1950.0,20220131,158.5,30.0,161.37,28.0
AMZN,15:04,C,1870.0,20220131,189.18,17.0,193.11,10.0
AMZN,15:04,C,1875.0,20220131,187.49,20.0,191.31,14.0
AMZN,15:04,C,1920.0,20220131,168.39,25.0,172.02,22.0
AMZN,15:04,C,1990.0,20220131,148.56,29.0,149.89,10.0
AMZN,15:04,C,1800.0,20220131,229.98,14.0,231.7,11.0
AMZN,15:04,C,1845.0,20220131,195.1,20.0,201.91,13.0
AMZN,15:04,C,1910.0,20220131,179.34,24.0,182.1,10.0
AMZN,15:04,C,2000.0,20220131,140.53,27.0,145.1,30.0
AMZN,15:04,C,1890.0,20220131,182.95,24.0,185.37,19.0
AMZN,15:04,C,1930.0,20220131,171.09,28.0,176.09,23.0
AMZN,15:04,C,1960.0,20220131,158.78,29.0,160.63,10.0
AMZN,15:04,C,1940.0,20220131,161.63,30.0,165.09,10.0
AMZN,15:04,C,2300.0,20220131,67.23,28.0,68.93,11.0
AMZN,15:04,P,2200.0,20220131,461.88,1.0,464.17,18.0
AMZN,15:04,P,2100.0,20220131,378.34,10.0,382.4,30.0
AMZN,15:04,P,2300.0,20220131,569.61,8.0,574.87,10.0
AMZN,15:04,C,1750.0,20220131,254.72,14.0,260.81,1.0
AMZN,15:04,C,1710.0,20220131,277.16,10.0,281.45,10.0
AMZN,15:04,C,1790.0,20220131,230.29,15.0,232.9,14.0
AMZN,15:04,C,1730.0,20220131,255.73,14.0,260.28,7.0
AMZN,15:04,C,1720.0,20220131,261.61,13.0,264.74,6.0
AMZN,15:04,C,1855.0,20220131,196.39,18.0,198.17,13.0
AMZN,15:04,C,1860.0,20220131,197.99,18.0,199.07,12.0
AMZN,15:04,C,1805.0,20220131,220.53,16.0,226.82,1.0
AMZN,15:04,C,1770.0,20220131,236.27,15.0,238.35,14.0
AMZN,15:04,C,1820.0,20220131,210.1,16.0,212.79,1.0
AMZN,15:04,C,1760.0,20220131,249.03,15.0,255.73,10.0
AMZN,15:04,C,1815.0,20220131,217.31,16.0,219.49,1.0
AMZN,15:04,C,1825.0,20220131,207.15,17.0,210.56,1.0
AMZN,15:04,C,1835.0,20220131,210.54,18.0,213.45,1.0
AMZN,15:04,C,1810.0,20220131,220.52,16.0,221.56,1.0
AMZN,15:04,C,1780.0,20220131,234.77,15.0,238.98,1.0
AMZN,15:04,C,1880.0,20220131,181.22,20.0,186.58,1.0
AMZN,15:04,C,1830.0,20220131,203.55,19.0,208.99,1.0
AMZN,15:04,C,1865.0,20220131,189.44,21.0,196.34,1.0
AMZN,15:04,C,1740.0,20220131,255.13,13.0,260.85,7.0
AMZN,15:04,P,1000.0,20220131,0.18,19.0,2.82,1.0
AMZN,15:04,P,1100.0,20220131,2.97,1.0,5.4,1.0
AMZN,15:04,C,1620.0,20220131,330.16,1.0,332.09,1.0
AMZN,15:04,P,2800.0,20220131,1029.59,1.0,1036.24,1.0
AMZN,15:04,C,1200.0,20220131,670.96,1.0,673.3,1.0
AMZN,15:04,C,1180.0,20220131,689.35,1.0,692.72,1.0
AMZN,15:04,C,1540.0,20220131,378.39,1.0,383.02,1.0
AMZN,15:04,C,1240.0,20220131,607.39,1.0,611.51,1.0
AMZN,15:04,C,1080.0,20220131,755.34,1.0,757.9,1.0
AMZN,15:04,C,2600.0,20220131,27.77,1.0,34.52,2.0
AMZN,15:04,C,1520.0,20220131,385.64,1.0,388.01,1.0
AMZN,15:04,C,1040.0,20220131,826.18,1.0,828.21,1.0
AMZN,15:04,C,860.0,20220131,967.78,1.0,969.9,1.0
AMZN,15:04,C,1280.0,20220131,571.56,1.0,575.97,1.0
AMZN,15:04,C,1690.0,20220131,288.77,1.0,291.38,1.0
AMZN,15:04,C,1000.0,20220131,846.83,1.0,852.95,1.0
AMZN,15:04,P,2400.0,20220131,664.58,1.0,669.57,1.0
AMZN,15:04,C,1060.0,20220131,804.66,1.0,810.04,1.0
AMZN,15:04,C,1160.0,20220131,679.41,1.0,684.78,1.0
AMZN,15:04,C,1480.0,20220131,428.29,1.0,434.14,1.0
AMZN,15:04,P,2500.0,20220131,753.06,1.0,754.93,1.0
AMZN,15:04,C,1400.0,20220131,484.16,1.0,485.65,1.0
AMZN,15:04,C,1600.0,20220131,344.34,1.0,346.5,1.0
AMZN,15:04,P,1320.0,20220131,22.54,1.0,27.15,1.0
AMZN,15:04,P,1420.0,20220131,39.31,1.0,42.84,2.0
AMZN,15:04,P,1280.0,20220131,14.39,1.0,20.58,2.0
AMZN,15:04,P,1260.0,20220131,12.42,2.0,17.77,2.0
AMZN,15:04,P,1400.0,20220131,33.97,1.0,39.75,1.0
AMZN,15:04,C,2500.0,20220131,39.01,1.0,42.23,2.0
AMZN,15:04,C,1300.0,20220131,555.81,1.0,558.86,1.0
AMZN,15:04,P,1300.0,20220131,19.86,1.0,23.18,1.0
AMZN,15:04,C,1580.0,20220131,351.11,1.0,354.22,1.0
AMZN,15:04,C,1660.0,20220131,304.74,1.0,307.72,1.0
AMZN,15:04,C,1460.0,20220131,444.16,1.0,446.87,1.0
AMZN,15:04,C,1700.0,20220131,282.79,1.0,286.59,1.0
AMZN,15:04,C,1680.0,20220131,293.36,1.0,297.56,1.0
AMZN,15:04,C,1500.0,20220131,397.85,1.0,403.28,1.0
AMZN,15:04,C,1360.0,20220131,506.56,1.0,509.55,1.0
AMZN,15:04,C,1560.0,20220131,364.93,1.0,368.44,1.0
AMZN,15:04,C,1640.0,20220131,303.74,1.0,305.39,1.0
AMZN,15:04,C,1340.0,20220131,532.8,1.0,537.58,1.0
AMZN,15:04,C,980.0,20220131,885.47,1.0,888.32,1.0
AMZN,15:04,C,920.0,20220131,946.44,1.0,948.78,1.0
AMZN,15:04,C,1440.0,20220131,449.92,1.0,452.84,1.0
AMZN,15:04,C,940.0,20220131,925.3,1.0,929.43,1.0
AMZN,15:04,C,1220.0,20220131,625.28,1.0,629.94,1.0
AMZN,15:04,C,1020.0,20220131,829.57,1.0,831.29,1.0
AMZN,15:04,C,1320.0,20220131,539.47,1.0,542.35,1.0
AMZN,15:04,C,1260.0,20220131,602.8,1.0,603.91,1.0
AMZN,15:04,C,880.0,20220131,985.16,1.0,991.0,1.0
AMZN,15:04,C,1380.0,20220131,510.8,1.0,512.6,1.0
AMZN,15:04,C,1420.0,20220131,456.22,1.0,461.33,1.0
AMZN,15:04,C,900.0,20220131,927.12,1.0,932.66,1.0
AMZN,15:04,C,1120.0,20220131,716.06,1.0,720.91,1.0
AMZN,15:04,C,1100.0,20220131,765.76,1.0,769.56,1.0
AMZN,15:04,C,1140.0,20220131,726.93,1.0,730.75,1.0
AMZN,15:04,C,960.0,20220131,887.38,1.0,891.3,1.0
AMZN,15:04,P,1580.0,20220131,87.68,1.0,90.78,1.0
AMZN,15:04,P,1540.0,20220131,72.76,1.0,74.3,1.0
