AMZN,14:01,C,1000.0,20220131,824.83,3.0,826.39,3.0
AMZN,14:01,C,980.0,20220131,891.53,3.0,897.16,3.0
AMZN,14:01,C,920.0,20220131,926.49,3.0,931.56,3.0
AMZN,14:01,C,1120.0,20220131,753.21,3.0,754.98,3.0
AMZN,14:01,C,860.0,20220131,958.25,3.0,962.49,3.0
AMZN,14:01,C,1300.0,20220131,551.72,3.0,553.21,3.0
AMZN,14:01,C,940.0,20220131,932.6,3.0,937.73,3.0
AMZN,14:01,C,1220.0,20220131,656.66,3.0,660.77,3.0
AMZN,14:01,C,1280.0,20220131,565.36,3.0,572.13,3.0
AMZN,14:01,C,1020.0,20220131,852.08,3.0,856.24,3.0
AMZN,14:01,C,1320.0,20220131,533.55,3.0,538.81,3.0
AMZN,14:01,C,1200.0,20220131,656.59,3.0,661.32,3.0
AMZN,14:01,C,1180.0,20220131,657.57,3.0,658.68,3.0
AMZN,14:01,C,1160.0,20220131,714.87,3.0,716.93,3.0
AMZN,14:01,C,1400.0,20220131,470.53,3.0,471.57,3.0
AMZN,14:01,C,1060.0,20220131,812.47,3.0,815.8,3.0
AMZN,14:01,C,1040.0,20220131,786.21,3.0,789.41,3.0
AMZN,14:01,C,1100.0,20220131,772.65,3.0,775.57,3.0
AMZN,14:01,C,900.0,20220131,921.15,3.0,922.36,3.0
AMZN,14:01,C,1260.0,20220131,618.44,3.0,622.75,3.0
AMZN,14:01,C,880.0,20220131,994.19,3.0,998.58,3.0
AMZN,14:01,C,1380.0,20220131,485.76,3.0,488.91,3.0
AMZN,14:01,P,2800.0,20220131,1081.87,3.0,1086.35,3.0
AMZN,14:01,P,1700.0,20220131,132.5,57.0,133.8,33.0
AMZN,14:01,C,1710.0,20220131,264.94,45.0,267.07,45.0
AMZN,14:01,C,1900.0,20220131,183.69,90.0,187.97,72.0
AMZN,14:01,C,1790.0,20220131,222.42,57.0,227.53,15.0
AMZN,14:01,C,1795.0,20220131,232.65,57.0,238.34,33.0
AMZN,14:01,C,1730.0,20220131,270.03,42.0,271.56,3.0
AMZN,14:01,C,1750.0,20220131,259.32,39.0,260.54,51.0
AMZN,14:01,C,1980.0,20220131,154.38,90.0,159.79,72.0
AMZN,14:01,C,1720.0,20220131,274.9,33.0,277.54,42.0
AMZN,14:01,C,1840.0,20220131,210.15,63.0,211.97,36.0
AMZN,14:01,C,1855.0,20220131,188.22,60.0,195.07,3.0
AMZN,14:01,C,1860.0,20220131,187.92,60.0,190.24,57.0
AMZN,14:01,C,1805.0,20220131,228.67,60.0,231.47,54.0
AMZN,14:01,C,1850.0,20220131,193.0,57.0,195.42,36.0
AMZN,14:01,C,1885.0,20220131,177.93,84.0,183.26,72.0
AMZN,14:01,C,1770.0,20220131,232.75,60.0,237.72,48.0
AMZN,14:01,C,1820.0,20220131,206.75,42.0,212.43,48.0
AMZN,14:01,C,1970.0,20220131,159.09,90.0,162.27,75.0
AMZN,14:01,C,1760.0,20220131,237.65,60.0,243.08,36.0
AMZN,14:01,C,1950.0,20220131,155.22,90.0,161.85,75.0
AMZN,14:01,C,1815.0,20220131,210.56,39.0,213.75,48.0
AMZN,14:01,C,1870.0,20220131,182.33,66.0,189.04,45.0
AMZN,14:01,C,1825.0,20220131,217.22,60.0,221.19,54.0
AMZN,14:01,C,1875.0,20220131,182.68,69.0,185.3,45.0
AMZN,14:01,C,1920.0,20220131,175.35,90.0,181.94,72.0
AMZN,14:01,C,1990.0,20220131,142.36,90.0,147.56,87.0
AMZN,14:01,C,1800.0,20220131,229.57,54.0,235.99,63.0
AMZN,14:01,C,1845.0,20220131,193.48,66.0,200.06,36.0
AMZN,14:01,C,1835.0,20220131,201.05,60.0,202.74,54.0
AMZN,14:01,C,1910.0,20220131,171.16,90.0,173.06,72.0
AMZN,14:01,C,2000.0,20220131,147.3,90.0,152.5,90.0
AMZN,14:01,C,1810.0,20220131,212.07,39.0,217.37,48.0
AMZN,14:01,C,1780.0,20220131,241.91,30.0,245.38,57.0
AMZN,14:01,C,1890.0,20220131,178.34,90.0,179.45,75.0
AMZN,14:01,C,1930.0,20220131,168.53,90.0,171.85,75.0
AMZN,14:01,C,1960.0,20220131,153.37,90.0,156.92,87.0
AMZN,14:01,C,1880.0,20220131,190.49,75.0,195.54,57.0
AMZN,14:01,C,1830.0,20220131,213.91,45.0,219.08,48.0
AMZN,14:01,C,1940.0,20220131,160.67,90.0,163.19,75.0
AMZN,14:01,C,1865.0,20220131,197.08,3.0,199.73,69.0
AMZN,14:01,P,2200.0,20220131,455.55,15.0,462.41,63.0
AMZN,14:01,P,2100.0,20220131,398.34,57.0,400.1,84.0
AMZN,14:01,P,2300.0,20220131,575.58,30.0,578.52,36.0
AMZN,14:01,C,1690.0,20220131,273.54,3.0,278.99,3.0
AMZN,14:01,C,1500.0,20220131,418.5,3.0,422.34,3.0
AMZN,14:01,P,2500.0,20220131,731.82,3.0,733.08,3.0
AMZN,14:01,P,2600.0,20220131,827.36,3.0,831.83,3.0
AMZN,14:01,P,1300.0,20220131,20.5,3.0,22.9,3.0
AMZN,14:01,P,1480.0,20220131,51.86,6.0,58.35,30.0
AMZN,14:01,P,1660.0,20220131,114.4,3.0,121.11,6.0
AMZN,14:01,P,1680.0,20220131,122.22,12.0,125.28,3.0
AMZN,14:01,P,1500.0,20220131,58.79,6.0,63.21,3.0
AMZN,14:01,P,1440.0,20220131,42.86,18.0,49.64,3.0
AMZN,14:01,C,2500.0,20220131,39.37,9.0,44.19,3.0
AMZN,14:01,C,2700.0,20220131,18.2,3.0,23.91,3.0
AMZN,14:01,P,1340.0,20220131,27.57,33.0,29.25,3.0
AMZN,14:01,P,1320.0,20220131,24.51,15.0,25.59,3.0
AMZN,14:01,P,1360.0,20220131,28.43,24.0,35.19,3.0
AMZN,14:01,P,1620.0,20220131,101.33,18.0,105.62,33.0
AMZN,14:01,P,1400.0,20220131,34.34,3.0,38.73,36.0
AMZN,14:01,P,1000.0,20220131,1.53,69.0,3.7,12.0
AMZN,14:01,P,1020.0,20220131,0.42,60.0,3.84,12.0
AMZN,14:02,P,1320.0,20220131,22.17,24.0,25.15,3.0
AMZN,14:02,P,1380.0,20220131,33.52,3.0,36.91,3.0
AMZN,14:02,P,960.0,20220131,0.94,171.0,4.08,3.0
AMZN,14:02,P,1580.0,20220131,88.94,30.0,91.02,3.0
AMZN,14:02,P,920.0,20220131,0.62,105.0,2.32,3.0
AMZN,14:02,P,900.0,20220131,0.46,3.0,3.36,3.0
AMZN,14:02,P,1750.0,20220131,155.48,57.0,158.43,3.0
AMZN,14:02,P,1560.0,20220131,76.81,12.0,80.99,3.0
AMZN,14:02,P,1520.0,20220131,65.92,9.0,67.89,3.0
AMZN,14:02,P,1400.0,20220131,34.64,3.0,38.43,3.0
AMZN,14:02,P,940.0,20220131,0.78,6.0,4.0,3.0
AMZN,14:02,P,1180.0,20220131,8.86,6.0,10.28,15.0
AMZN,14:02,P,2200.0,20220131,483.74,24.0,488.21,39.0
AMZN,14:02,P,1800.0,20220131,179.07,30.0,183.63,60.0
AMZN,14:02,C,2400.0,20220131,50.47,54.0,52.58,75.0
AMZN,14:02,C,2100.0,20220131,111.88,84.0,116.05,60.0
AMZN,14:02,C,1850.0,20220131,192.06,57.0,196.35,54.0
AMZN,14:02,C,1770.0,20220131,234.31,51.0,236.16,57.0
AMZN,14:02,P,1820.0,20220131,199.74,30.0,205.73,54.0
AMZN,14:02,C,1930.0,20220131,172.77,93.0,177.33,90.0
AMZN,14:02,P,1825.0,20220131,196.62,33.0,202.87,54.0
AMZN,14:02,P,1120.0,20220131,3.4,15.0,6.76,6.0
AMZN,14:02,P,1040.0,20220131,2.61,120.0,5.74,6.0
AMZN,14:02,P,1000.0,20220131,1.53,99.0,3.73,6.0
AMZN,14:02,P,1240.0,20220131,11.87,6.0,16.52,6.0
AMZN,14:02,P,1020.0,20220131,0.27,87.0,3.99,6.0
AMZN,14:02,P,1080.0,20220131,2.41,60.0,5.21,6.0
AMZN,14:02,P,1830.0,20220131,194.53,39.0,198.69,57.0
AMZN,14:02,P,1845.0,20220131,213.73,27.0,219.51,54.0
AMZN,14:02,P,2000.0,20220131,304.48,69.0,307.46,66.0
AMZN,14:02,P,1950.0,20220131,271.17,60.0,273.23,63.0
AMZN,14:02,P,1850.0,20220131,205.52,39.0,209.09,51.0
AMZN,14:02,P,1930.0,20220131,273.35,90.0,274.92,45.0
AMZN,14:02,P,1900.0,20220131,252.0,60.0,254.53,69.0
AMZN,14:02,P,1690.0,20220131,134.15,30.0,137.84,60.0
AMZN,14:02,C,2200.0,20220131,87.81,75.0,90.83,90.0
AMZN,14:02,C,2300.0,20220131,66.29,54.0,68.68,66.0
AMZN,14:02,P,1890.0,20220131,230.72,45.0,234.57,66.0
AMZN,14:02,P,1790.0,20220131,174.87,33.0,177.85,54.0
AMZN,14:02,P,1795.0,20220131,178.14,33.0,179.52,54.0
AMZN,14:02,P,1720.0,20220131,148.92,51.0,153.09,57.0
AMZN,14:02,P,1770.0,20220131,164.42,42.0,168.77,60.0
AMZN,14:02,P,1835.0,20220131,210.46,27.0,211.5,51.0
AMZN,14:02,P,1990.0,20220131,315.23,90.0,318.33,51.0
AMZN,14:02,P,1860.0,20220131,223.66,36.0,227.64,63.0
AMZN,14:02,P,1910.0,20220131,249.72,69.0,256.22,57.0
AMZN,14:02,P,1760.0,20220131,168.09,51.0,174.48,57.0
AMZN,14:02,P,1970.0,20220131,301.62,75.0,303.19,63.0
AMZN,14:02,P,1940.0,20220131,262.15,72.0,268.95,57.0
AMZN,14:02,P,1710.0,20220131,134.76,45.0,141.01,57.0
AMZN,14:02,P,1880.0,20220131,225.21,51.0,227.06,63.0
AMZN,14:02,P,1815.0,20220131,185.45,30.0,192.38,54.0
AMZN,14:02,P,1780.0,20220131,179.98,42.0,183.1,57.0
AMZN,14:02,P,1855.0,20220131,221.83,36.0,223.32,63.0
AMZN,14:02,P,1960.0,20220131,276.18,66.0,281.56,60.0
AMZN,14:02,P,1875.0,20220131,235.45,51.0,236.53,63.0
AMZN,14:02,P,1980.0,20220131,299.15,84.0,302.83,51.0
AMZN,14:02,P,1865.0,20220131,225.71,36.0,232.49,63.0
AMZN,14:02,P,1920.0,20220131,263.84,48.0,270.44,63.0
AMZN,14:02,P,1740.0,20220131,149.83,48.0,154.45,54.0
AMZN,14:02,P,1805.0,20220131,192.18,33.0,197.19,54.0
AMZN,14:02,P,1810.0,20220131,195.51,30.0,199.2,57.0
AMZN,14:02,P,1840.0,20220131,199.77,36.0,204.08,51.0
AMZN,14:02,P,1870.0,20220131,217.92,45.0,221.33,60.0
AMZN,14:02,P,1730.0,20220131,155.1,54.0,156.93,51.0
AMZN,14:02,P,1885.0,20220131,240.43,60.0,245.34,63.0
AMZN,14:02,P,2600.0,20220131,876.8,3.0,879.99,3.0
AMZN,14:02,C,1855.0,20220131,189.17,42.0,194.11,51.0
AMZN,14:02,P,2700.0,20220131,952.03,3.0,955.96,21.0
AMZN,14:02,C,1380.0,20220131,485.73,3.0,488.94,3.0
AMZN,14:02,P,1100.0,20220131,2.05,108.0,6.73,6.0
AMZN,14:02,C,1460.0,20220131,446.29,3.0,452.23,3.0
AMZN,14:02,C,1700.0,20220131,285.13,3.0,289.04,3.0
AMZN,14:02,C,1500.0,20220131,395.17,3.0,398.96,3.0
AMZN,14:02,C,1400.0,20220131,469.58,3.0,472.52,3.0
AMZN,14:02,C,1480.0,20220131,433.39,3.0,436.29,3.0
AMZN,14:02,C,1320.0,20220131,535.06,3.0,537.29,3.0
AMZN,14:02,C,1260.0,20220131,584.86,3.0,587.37,3.0
AMZN,14:02,C,1140.0,20220131,733.61,3.0,736.32,3.0
AMZN,14:02,C,860.0,20220131,1014.35,3.0,1019.37,3.0
AMZN,14:02,C,1840.0,20220131,208.06,66.0,214.06,57.0
AMZN,14:02,C,1805.0,20220131,228.78,54.0,231.35,57.0
AMZN,14:02,C,1280.0,20220131,599.32,3.0,605.08,3.0
AMZN,14:02,C,1875.0,20220131,181.2,72.0,186.78,63.0
AMZN,14:02,C,1845.0,20220131,194.05,69.0,199.5,54.0
AMZN,14:02,C,1060.0,20220131,811.42,3.0,816.85,3.0
AMZN,14:02,C,1890.0,20220131,176.51,93.0,181.28,84.0
AMZN,14:02,C,1880.0,20220131,191.59,78.0,194.44,60.0
AMZN,14:02,C,1940.0,20220131,170.45,93.0,172.46,87.0
AMZN,14:02,P,2100.0,20220131,373.58,60.0,380.51,57.0
AMZN,14:02,C,1900.0,20220131,172.32,90.0,178.68,84.0
AMZN,14:02,C,1795.0,20220131,233.87,51.0,237.12,57.0
AMZN,14:02,C,1980.0,20220131,154.06,84.0,160.11,87.0
AMZN,14:02,C,1970.0,20220131,160.09,84.0,161.26,84.0
AMZN,14:02,C,1950.0,20220131,156.85,90.0,160.22,84.0
AMZN,14:02,C,1920.0,20220131,176.73,90.0,180.56,84.0
AMZN,14:02,C,1990.0,20220131,141.75,84.0,148.17,90.0
AMZN,14:02,C,1910.0,20220131,170.73,90.0,173.49,84.0
AMZN,14:02,C,2000.0,20220131,148.78,90.0,151.01,90.0
AMZN,14:02,C,1960.0,20220131,154.0,90.0,156.29,90.0
AMZN,14:02,C,1865.0,20220131,196.34,3.0,200.47,84.0
AMZN,14:02,C,1885.0,20220131,189.38,84.0,193.05,90.0
AMZN,14:02,C,900.0,20220131,974.26,3.0,977.69,3.0
AMZN,14:02,P,880.0,20220131,0.3,6.0,1.98,18.0
AMZN,14:02,P,1220.0,20220131,8.85,6.0,15.0,12.0
AMZN,14:02,P,980.0,20220131,0.51,117.0,1.71,12.0
AMZN,14:02,P,1480.0,20220131,55.26,9.0,61.43,36.0
AMZN,14:02,P,1640.0,20220131,103.08,12.0,107.03,36.0
AMZN,14:02,P,1540.0,20220131,71.08,18.0,74.69,30.0
AMZN,14:02,P,1600.0,20220131,94.59,42.0,98.64,30.0
AMZN,14:02,C,1790.0,20220131,222.41,54.0,227.54,60.0
AMZN,14:02,C,1730.0,20220131,269.09,30.0,272.5,48.0
AMZN,14:02,C,1720.0,20220131,273.5,3.0,278.94,48.0
AMZN,14:02,C,1760.0,20220131,238.8,39.0,241.93,27.0
AMZN,14:02,P,1700.0,20220131,130.29,42.0,136.02,9.0
AMZN,14:02,C,1710.0,20220131,280.05,39.0,283.25,48.0
AMZN,14:02,C,1750.0,20220131,243.92,42.0,247.07,42.0
AMZN,14:02,C,1860.0,20220131,186.89,60.0,191.27,63.0
AMZN,14:02,C,1820.0,20220131,218.48,45.0,225.36,60.0
AMZN,14:02,C,1815.0,20220131,210.92,45.0,213.39,60.0
AMZN,14:02,C,1870.0,20220131,184.48,63.0,186.89,66.0
AMZN,14:02,C,1825.0,20220131,216.26,57.0,222.15,63.0
AMZN,14:02,C,1835.0,20220131,210.94,60.0,216.61,60.0
AMZN,14:02,C,1810.0,20220131,211.31,42.0,218.13,60.0
AMZN,14:02,C,1780.0,20220131,242.96,51.0,244.33,63.0
AMZN,14:02,C,1830.0,20220131,213.34,51.0,219.64,60.0
AMZN,14:02,C,1740.0,20220131,261.95,30.0,268.78,48.0
AMZN,14:02,C,1800.0,20220131,230.2,30.0,235.36,57.0
AMZN,14:02,P,2300.0,20220131,543.27,39.0,546.71,39.0
AMZN,14:02,P,1460.0,20220131,48.31,3.0,50.16,36.0
AMZN,14:02,P,1620.0,20220131,102.29,24.0,104.67,30.0
AMZN,14:02,C,940.0,20220131,880.71,3.0,885.7,3.0
AMZN,14:02,C,960.0,20220131,912.38,3.0,917.13,3.0
AMZN,14:02,P,1340.0,20220131,24.24,3.0,29.43,48.0
AMZN,14:02,P,1300.0,20220131,20.86,3.0,22.54,3.0
AMZN,14:02,P,1660.0,20220131,118.2,30.0,124.04,33.0
AMZN,14:02,P,1680.0,20220131,130.43,12.0,131.63,33.0
AMZN,14:02,P,1060.0,20220131,0.17,114.0,5.97,6.0
AMZN,14:02,P,1260.0,20220131,15.29,6.0,16.41,36.0
AMZN,14:02,C,2600.0,20220131,28.94,9.0,31.58,39.0
AMZN,14:02,C,2500.0,20220131,39.06,9.0,44.5,3.0
AMZN,14:02,C,920.0,20220131,901.57,3.0,903.39,3.0
AMZN,14:02,C,2700.0,20220131,20.33,9.0,21.78,3.0
AMZN,14:02,C,1340.0,20220131,547.43,3.0,553.53,3.0
AMZN,14:02,C,1040.0,20220131,784.57,3.0,791.04,3.0
AMZN,14:02,C,1540.0,20220131,368.73,3.0,370.92,3.0
AMZN,14:02,C,1000.0,20220131,824.2,3.0,827.01,3.0
AMZN,14:02,C,880.0,20220131,994.4,3.0,998.37,3.0
AMZN,14:02,C,1360.0,20220131,501.93,3.0,505.3,3.0
AMZN,14:02,C,1640.0,20220131,299.79,3.0,304.02,3.0
AMZN,14:02,C,1160.0,20220131,714.56,3.0,717.25,3.0
AMZN,14:02,C,1300.0,20220131,582.57,3.0,587.34,3.0
AMZN,14:02,C,1120.0,20220131,710.66,3.0,713.75,3.0
AMZN,14:02,C,1020.0,20220131,851.36,3.0,856.96,3.0
AMZN,14:02,C,1220.0,20220131,655.73,3.0,661.71,3.0
AMZN,14:02,C,1080.0,20220131,748.03,3.0,751.98,3.0
AMZN,14:02,C,1600.0,20220131,328.17,3.0,329.78,3.0
AMZN,14:02,C,1440.0,20220131,437.12,3.0,439.85,3.0
AMZN,14:02,C,1200.0,20220131,675.28,3.0,680.28,3.0
AMZN,14:02,C,1660.0,20220131,297.29,3.0,303.16,3.0
AMZN,14:02,C,1180.0,20220131,656.31,3.0,659.95,3.0
AMZN,14:02,C,1580.0,20220131,360.06,3.0,365.43,3.0
AMZN,14:02,C,1420.0,20220131,480.51,3.0,482.52,3.0
AMZN,14:02,C,1620.0,20220131,331.52,3.0,336.29,3.0
AMZN,14:02,C,1560.0,20220131,376.09,3.0,378.23,3.0
AMZN,14:02,C,1690.0,20220131,273.23,3.0,279.3,3.0
AMZN,14:02,C,980.0,20220131,866.58,3.0,872.43,3.0
AMZN,14:02,C,1240.0,20220131,603.6,3.0,604.64,3.0
AMZN,14:02,C,1100.0,20220131,772.06,3.0,776.16,3.0
AMZN,14:02,C,1520.0,20220131,404.33,3.0,407.67,3.0
AMZN,14:02,P,2800.0,20220131,1022.25,3.0,1025.51,3.0
AMZN,14:02,C,1680.0,20220131,277.98,3.0,284.8,3.0
AMZN,14:02,P,2400.0,20220131,669.66,3.0,675.7,3.0
AMZN,14:02,P,2500.0,20220131,731.85,3.0,733.06,3.0
AMZN,14:02,P,1440.0,20220131,42.05,3.0,47.88,33.0
AMZN,14:02,P,1500.0,20220131,58.67,9.0,63.33,39.0
AMZN,14:03,P,1380.0,20220131,32.8,3.0,35.68,3.0
AMZN,14:03,P,960.0,20220131,0.94,195.0,3.44,3.0
AMZN,14:03,P,1580.0,20220131,84.05,48.0,85.9,3.0
AMZN,14:03,P,920.0,20220131,0.62,96.0,1.71,3.0
AMZN,14:03,P,900.0,20220131,0.46,3.0,3.12,3.0
AMZN,14:03,P,1750.0,20220131,155.6,42.0,158.31,3.0
AMZN,14:03,P,1560.0,20220131,78.14,12.0,79.66,3.0
AMZN,14:03,P,1520.0,20220131,69.23,9.0,72.46,3.0
AMZN,14:03,P,1400.0,20220131,35.33,3.0,42.05,3.0
AMZN,14:03,C,1875.0,20220131,191.58,60.0,198.05,63.0
AMZN,14:03,P,1865.0,20220131,228.05,36.0,230.15,57.0
AMZN,14:03,P,1990.0,20220131,315.91,75.0,317.65,39.0
AMZN,14:03,P,1930.0,20220131,270.65,72.0,277.62,39.0
AMZN,14:03,P,1970.0,20220131,299.11,54.0,305.7,63.0
AMZN,14:03,P,1940.0,20220131,264.6,51.0,266.5,57.0
AMZN,14:03,P,1540.0,20220131,72.21,30.0,77.85,33.0
AMZN,14:03,P,1760.0,20220131,168.14,39.0,174.42,48.0
AMZN,14:03,P,2600.0,20220131,876.87,33.0,879.92,15.0
AMZN,14:03,C,1860.0,20220131,197.98,57.0,202.42,60.0
AMZN,14:03,C,1780.0,20220131,236.25,45.0,237.5,66.0
AMZN,14:03,C,1740.0,20220131,247.2,33.0,254.04,45.0
AMZN,14:03,P,1825.0,20220131,191.58,27.0,196.5,45.0
AMZN,14:03,C,1825.0,20220131,204.52,45.0,209.53,66.0
AMZN,14:03,P,1795.0,20220131,176.28,18.0,181.38,51.0
AMZN,14:03,P,1855.0,20220131,208.44,24.0,211.98,60.0
AMZN,14:03,P,1830.0,20220131,193.97,30.0,199.25,48.0
AMZN,14:03,P,1700.0,20220131,139.04,30.0,142.93,30.0
AMZN,14:03,C,1770.0,20220131,247.89,36.0,250.25,57.0
AMZN,14:03,P,1835.0,20220131,208.71,30.0,213.25,48.0
AMZN,14:03,P,1870.0,20220131,219.02,39.0,220.23,54.0
AMZN,14:03,C,1900.0,20220131,184.56,87.0,187.1,69.0
AMZN,14:03,C,1980.0,20220131,153.77,90.0,160.39,72.0
AMZN,14:03,C,1840.0,20220131,198.5,54.0,200.17,48.0
AMZN,14:03,C,1855.0,20220131,201.59,51.0,204.25,36.0
AMZN,14:03,C,1850.0,20220131,204.52,48.0,206.74,39.0
AMZN,14:03,C,1885.0,20220131,189.34,72.0,193.1,72.0
AMZN,14:03,C,1970.0,20220131,148.77,75.0,154.73,69.0
AMZN,14:03,C,1920.0,20220131,166.52,75.0,170.92,78.0
AMZN,14:03,C,1845.0,20220131,200.14,60.0,204.97,39.0
AMZN,14:03,C,1835.0,20220131,213.2,51.0,214.36,48.0
AMZN,14:03,C,1910.0,20220131,168.94,90.0,175.28,78.0
AMZN,14:03,C,1890.0,20220131,188.88,84.0,189.96,69.0
AMZN,14:03,C,2100.0,20220131,106.84,84.0,108.43,42.0
AMZN,14:03,C,2200.0,20220131,84.48,75.0,89.05,63.0
AMZN,14:03,C,1710.0,20220131,280.6,33.0,282.7,30.0
AMZN,14:03,C,1795.0,20220131,220.88,39.0,223.95,45.0
AMZN,14:03,C,1720.0,20220131,259.45,36.0,262.3,30.0
AMZN,14:03,C,1760.0,20220131,238.09,51.0,242.64,36.0
AMZN,14:03,C,1815.0,20220131,221.8,42.0,227.48,48.0
AMZN,14:03,C,1800.0,20220131,232.28,39.0,233.28,42.0
AMZN,14:03,C,1810.0,20220131,224.22,39.0,230.48,48.0
AMZN,14:03,P,1240.0,20220131,12.65,6.0,15.74,6.0
AMZN,14:03,P,1120.0,20220131,3.78,15.0,6.38,6.0
AMZN,14:03,P,880.0,20220131,0.3,6.0,0.93,12.0
AMZN,14:03,P,1040.0,20220131,0.7,114.0,4.38,6.0
AMZN,14:03,P,1020.0,20220131,2.07,117.0,5.35,6.0
AMZN,14:03,P,1180.0,20220131,8.06,6.0,10.02,12.0
AMZN,14:03,P,1220.0,20220131,11.4,6.0,13.85,12.0
AMZN,14:03,P,1000.0,20220131,0.87,93.0,2.1,6.0
AMZN,14:03,P,980.0,20220131,1.11,117.0,3.3,12.0
AMZN,14:03,P,1060.0,20220131,3.16,111.0,6.28,6.0
AMZN,14:03,P,1080.0,20220131,2.89,57.0,4.74,6.0
AMZN,14:03,C,1750.0,20220131,258.35,54.0,261.52,36.0
AMZN,14:03,C,1805.0,20220131,229.55,39.0,230.58,57.0
AMZN,14:03,C,1990.0,20220131,150.99,75.0,155.98,81.0
AMZN,14:03,P,1860.0,20220131,222.61,24.0,228.69,60.0
AMZN,14:03,C,1820.0,20220131,208.31,42.0,210.88,63.0
AMZN,14:03,C,1880.0,20220131,180.11,51.0,184.47,63.0
AMZN,14:03,C,1830.0,20220131,214.21,48.0,218.77,63.0
AMZN,14:03,P,1845.0,20220131,214.17,21.0,219.07,45.0
AMZN,14:03,C,2400.0,20220131,45.63,48.0,51.69,69.0
AMZN,14:03,C,2300.0,20220131,69.73,51.0,73.17,60.0
AMZN,14:03,C,1790.0,20220131,236.48,42.0,239.95,54.0
AMZN,14:03,P,1890.0,20220131,230.16,39.0,235.12,57.0
AMZN,14:03,P,1820.0,20220131,200.77,24.0,204.7,45.0
AMZN,14:03,P,1850.0,20220131,204.92,27.0,209.69,42.0
AMZN,14:03,P,1920.0,20220131,265.97,33.0,268.31,54.0
AMZN,14:03,P,1810.0,20220131,183.09,21.0,189.69,51.0
AMZN,14:03,P,1840.0,20220131,200.46,27.0,203.39,48.0
AMZN,14:03,P,1880.0,20220131,237.64,36.0,241.23,54.0
AMZN,14:03,P,1815.0,20220131,197.43,18.0,202.62,48.0
AMZN,14:03,P,1875.0,20220131,220.85,36.0,224.91,60.0
AMZN,14:03,C,1730.0,20220131,254.35,33.0,257.14,45.0
AMZN,14:03,C,1950.0,20220131,167.19,81.0,168.54,78.0
AMZN,14:03,C,1870.0,20220131,194.11,54.0,199.1,63.0
AMZN,14:03,C,2000.0,20220131,141.04,90.0,142.1,84.0
AMZN,14:03,C,1930.0,20220131,163.03,81.0,167.61,84.0
AMZN,14:03,C,1960.0,20220131,160.94,90.0,167.6,84.0
AMZN,14:03,C,1940.0,20220131,169.82,90.0,173.09,75.0
AMZN,14:03,C,1865.0,20220131,184.04,3.0,190.72,78.0
AMZN,14:03,P,1980.0,20220131,290.75,63.0,294.03,42.0
AMZN,14:03,P,1790.0,20220131,173.77,15.0,178.96,48.0
AMZN,14:03,P,2200.0,20220131,469.37,9.0,475.58,30.0
AMZN,14:03,P,2000.0,20220131,320.94,51.0,326.99,66.0
AMZN,14:03,P,2100.0,20220131,374.65,42.0,379.44,48.0
AMZN,14:03,P,1950.0,20220131,287.4,36.0,289.02,63.0
AMZN,14:03,P,1720.0,20220131,141.12,36.0,144.11,51.0
AMZN,14:03,P,1770.0,20220131,165.84,27.0,167.35,51.0
AMZN,14:03,P,1740.0,20220131,158.83,36.0,163.35,45.0
AMZN,14:03,P,1805.0,20220131,193.33,18.0,196.04,51.0
AMZN,14:03,P,1800.0,20220131,180.02,12.0,182.68,51.0
AMZN,14:03,P,1730.0,20220131,153.89,42.0,158.14,45.0
AMZN,14:03,P,1910.0,20220131,257.46,51.0,262.94,57.0
AMZN,14:03,P,1900.0,20220131,251.28,42.0,255.24,60.0
AMZN,14:03,P,1690.0,20220131,133.0,18.0,138.99,51.0
AMZN,14:03,P,1710.0,20220131,134.46,33.0,141.31,51.0
AMZN,14:03,P,1780.0,20220131,168.2,30.0,174.7,51.0
AMZN,14:03,P,1960.0,20220131,294.33,45.0,296.21,51.0
AMZN,14:03,P,1885.0,20220131,235.15,39.0,237.12,60.0
AMZN,14:03,P,1340.0,20220131,23.69,39.0,29.98,48.0
AMZN,14:03,P,1260.0,20220131,13.78,6.0,17.91,36.0
AMZN,14:03,C,2700.0,20220131,20.88,9.0,22.46,33.0
AMZN,14:03,P,2300.0,20220131,541.84,24.0,548.14,30.0
AMZN,14:03,C,1300.0,20220131,550.37,3.0,554.56,3.0
AMZN,14:03,C,1080.0,20220131,748.12,3.0,751.89,3.0
AMZN,14:03,C,1260.0,20220131,619.58,3.0,621.61,3.0
AMZN,14:03,C,1120.0,20220131,751.46,3.0,756.73,3.0
AMZN,14:03,P,940.0,20220131,0.78,6.0,4.02,18.0
AMZN,14:03,P,1320.0,20220131,22.1,21.0,25.22,78.0
AMZN,14:03,C,1360.0,20220131,529.87,3.0,536.6,3.0
AMZN,14:03,C,2600.0,20220131,29.62,9.0,34.45,30.0
AMZN,14:03,C,2500.0,20220131,38.63,9.0,40.28,30.0
AMZN,14:03,P,1480.0,20220131,55.26,9.0,61.44,36.0
AMZN,14:03,P,1640.0,20220131,102.02,39.0,108.09,36.0
AMZN,14:03,P,1500.0,20220131,60.52,9.0,65.07,36.0
AMZN,14:03,P,1620.0,20220131,96.92,54.0,98.54,30.0
AMZN,14:03,P,1600.0,20220131,94.61,45.0,98.62,33.0
AMZN,14:03,P,1100.0,20220131,3.78,3.0,5.0,6.0
